variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
840587,1,,,
840588,1,,,
840589,1,,,
840590,1,,,
840591,1,,,
840592,0,,,
840594,0,,,
840596,0,,,
840599,0,,,
840600,0,,,
840601,0,,,
840604,0,,,
840606,0,,,
840607,0,839821,,
840608,0,,,
840609,0,,,
840610,0,,,
840611,0,,,
840612,0,,,
840613,0,,,
840614,0,,,
840615,0,,,
840616,0,,,
840619,0,,,
840620,0,839821,,
840622,0,839821,,
840623,0,,,
840625,1,,,
840626,1,839822,,
840627,0,,,
840630,0,,,
