variant_id,stop_id
838482,603
838483,4566
838483,3608
838483,4432
838483,3415
838483,2828
838483,707
838483,603
838484,1093
838484,4254
838484,4566
838484,3608
838484,4432
838484,3415
838484,2828
838484,707
838484,603
838485,4254
838485,4566
838485,3608
838485,4432
838485,3415
838485,2828
838485,707
838485,603
838506,2255
838506,4660
838506,4566
838506,3608
838506,4432
838506,3415
838506,2828
838506,707
838506,603
838507,1901
838507,604
838507,708
838507,711
838507,3422
838507,4431
838507,4523
838507,3641
838507,3027
838507,4659
838507,2254
838508,2255
838508,4660
838508,4566
838508,3608
838508,4432
838508,3415
838508,2828
838508,707
838508,603
838511,3689
838511,2255
838511,4660
838511,4566
838511,3608
838511,4432
838511,3415
838511,2828
838511,707
838511,603
838592,73
838595,2838
838595,3476
838595,74
838595,1025
838618,5289
838618,179
838618,4387
838618,4490
838619,4387
838619,180
838619,5290
838620,4387
838620,180
838620,5290
838631,153
838631,148
838645,3421
838645,728
838645,3244
838645,3720
838645,3656
838645,3669
838645,1702
838645,3706
838645,3709
838645,1081
838645,3672
838645,4422
838669,3421
838669,728
838669,3244
838669,3656
838669,3668
838669,1979
838669,3669
838669,3706
838719,3526
838719,546
838719,613
838735,3077
838735,180
838735,5290
838735,5288
838735,271
838735,281
838735,3782
838735,378
838735,1153
838739,2342
838844,1160
838844,639
838844,3899
838844,1892
838844,604
838844,934
838844,1034
838844,1701
838844,567
838999,1151
838999,318
838999,3892
838999,27
839019,3891
839019,396
839019,4878
839019,4880
839051,3514
839051,2855
839051,1142
839089,788
839159,148
839160,148
839160,1705
839165,153
839165,148
839165,1705
839172,992
839172,1015
839181,1704
839181,895
839183,895
839183,3976
839187,3977
839187,992
839187,1705
839191,3976
839194,3977
839194,992
839194,1705
839209,4647
839209,636
839211,4423
839211,3671
839211,3065
839211,1082
839211,3710
839211,3707
839211,1703
839211,3670
839211,3683
839211,3720
839211,727
839211,3415
839213,1901
839213,604
839213,708
839213,711
839213,3422
839213,4431
839213,4523
839213,4566
839218,4423
839218,3671
839218,3065
839218,1082
839221,3598
839221,4590
839221,2506
839221,3421
839221,2305
839221,2871
839221,3652
839221,3646
839221,3036
839221,1979
839221,3669
839221,1702
839221,3706
839221,3588
839221,3666
839221,3722
839222,3421
839222,2305
839222,2871
839222,3652
839222,3646
839222,3036
839222,1979
839222,3669
839222,1702
839222,3706
839222,3588
839222,3666
839222,3722
839223,3419
839223,4591
839223,3599
839270,1782
839270,638
839270,3124
839270,4439
839270,4908
839296,1901
839296,613
839296,3895
839300,666
839300,5296
839300,271
839300,281
839300,403
839300,378
839320,2838
839320,3476
839320,74
839320,1025
839322,992
839323,992
839323,1705
839357,5278
839357,179
839357,3222
839357,188
839362,665
839374,707
839476,3977
839476,992
839476,1705
839479,3977
839479,992
839479,1015
839479,1705
839480,3977
839480,992
839480,1015
839480,1705
839481,1704
839481,2251
839481,895
839481,3976
839483,3977
839483,992
839483,1015
839483,1705
839484,3977
839484,992
839484,1015
839484,1705
839487,637
839487,5108
839487,680
839487,5341
839487,5354
839487,4954
839488,5366
839488,5340
839488,1169
839488,5109
839488,1318
839488,642
839488,639
839488,1248
839489,1782
839489,638
839489,3124
839489,4439
839490,4521
839490,3123
839490,636
839491,4521
839491,3123
839491,636
839514,1704
839514,2251
839514,895
839561,568
839562,568
839569,1704
839569,895
839569,3870
839570,1704
839570,2251
839570,895
839570,3870
839571,3871
839571,992
839571,1705
839572,3871
839572,992
839575,3871
839575,992
839575,1015
839575,1705
839576,3871
839576,992
839576,1015
839576,1705
839580,4248
839580,2040
839580,1705
839581,4248
839581,2040
839581,1705
839582,4248
839582,2040
839671,4248
839671,2040
839671,1705
839676,981
839676,2482
839676,73
839676,1705
839677,981
839677,2482
839677,73
839720,304
839720,2531
839720,5167
839720,5155
839720,788
839738,3890
839738,480
839738,2527
839801,812
839801,3861
839801,4458
839801,4115
839801,4709
839801,4481
839801,4678
839801,4461
839801,4746
839803,812
839803,3861
839803,4458
839803,4115
839803,4709
839803,4481
839803,4678
839803,4461
839803,4746
839803,4711
839804,4747
839804,4462
839804,4678
839804,4480
839804,4710
839804,4114
839804,4457
839804,3410
839808,5288
839808,1791
839808,4634
839808,4478
839808,4465
839808,4746
839810,4747
839810,4429
839810,4479
839810,3235
839810,1865
839810,5274
839811,4429
839811,4479
839811,3235
839811,1865
839811,5274
839813,4747
839813,4429
839813,4479
839813,3235
839813,1865
839813,5274
839820,33
839820,4663
839820,538
839821,3758
839821,1149
839821,4634
839821,4478
839821,4707
839821,4744
839822,4492
839822,4745
839822,4429
839822,4479
839822,4633
839822,271
839822,3757
839829,616
839829,1248
839829,708
839829,711
839829,3419
839829,2279
839829,4591
839829,3599
839829,3597
839829,3604
839829,1086
839829,3632
839829,3621
839829,1092
839830,3689
839830,3736
839830,1093
839830,4254
839830,3617
839830,3603
839830,3596
839830,3598
839830,4590
839830,2506
839830,3415
839830,2828
839830,707
839830,1819
839835,708
839835,711
839835,3419
839835,2279
839835,4591
839835,3599
839835,3597
839835,4529
839835,5381
839835,3664
839835,3635
839836,708
839836,711
839836,3419
839836,2279
839836,4591
839836,3599
839836,3597
839836,4529
839836,5381
839836,3663
839836,1083
839837,1200
839837,3662
839837,5382
839837,4528
839837,3596
839837,3598
839837,4590
839837,2506
839837,3415
839837,2828
839837,707
839841,3616
839841,3603
839841,3596
839841,3598
839841,4590
839841,2506
839841,3415
839841,2828
839841,707
839842,3616
839842,3603
839842,3596
839842,3598
839842,4590
839842,2506
839842,3415
839842,2828
839842,707
839844,616
839844,1248
839844,708
839844,711
839844,3419
839844,2279
839844,4591
839844,3599
839844,3597
839844,3604
839844,3616
839844,1086
839844,3632
839844,3621
839844,1092
839847,616
839847,1248
839847,708
839847,711
839847,3419
839847,2279
839847,4591
839847,3599
839847,3597
839847,3604
839847,1086
839847,4555
839847,3629
839849,708
839849,711
839849,3419
839849,2279
839849,4591
839849,3599
839849,3597
839849,3604
839849,1086
839849,4555
839849,3629
839854,3628
839854,4554
839854,3617
839854,3603
839854,3596
839854,3598
839854,4590
839854,2506
839854,3415
839856,3707
839856,1703
839856,3670
839856,3683
839856,3720
839856,727
839856,3415
839867,576
839867,2880
839867,565
839867,555
839867,551
839868,607
839868,576
839868,567
839869,568
839869,2880
839869,565
839869,555
839869,551
839869,607
839870,616
839870,1248
839870,708
839870,711
839870,3419
839870,2279
839870,4591
839870,3599
839870,3597
839870,4529
839870,5381
839870,3664
839870,3635
839871,708
839871,711
839871,3419
839871,2279
839871,4591
839871,3599
839871,3597
839871,3604
839871,3616
839872,3421
839872,728
839872,3720
839872,4596
839872,3668
839872,1979
839872,3669
839872,3706
839890,4652
839890,636
839890,818
839890,656
839890,242
839890,5296
839890,271
839891,1149
839891,5297
839891,240
839891,1175
839891,639
839891,3899
839949,212
839949,2479
839949,115
839950,116
839950,788
839950,1142
839951,2479
839951,115
839954,3526
839954,4626
839954,4570
839960,3517
839960,3518
839960,1218
839960,3894
839960,4138
839960,4123
839960,4375
839968,1819
839969,582
839969,568
839969,575
839969,977
839969,613
839972,3272
839972,539
839972,527
839990,1759
839990,1142
839990,5154
839990,5162
839990,1176
839990,1178
839990,613
839991,1759
839991,1142
839991,5154
839991,5162
839993,1176
839993,1178
839993,1248
839993,708
839993,711
839993,3421
839993,2305
839993,728
839994,4652
839994,636
839994,818
839994,656
839994,242
839994,5296
839994,271
839994,4706
839995,5296
839995,271
839998,812
839998,403
839999,636
839999,818
839999,656
839999,242
839999,5296
839999,271
840000,636
840000,818
840000,656
840000,242
840000,5296
840000,271
840001,1149
840001,5297
840001,240
840001,1175
840001,1782
840010,2899
840010,55
840010,1945
840010,2274
840010,2304
840010,3415
840010,2828
840010,707
840010,603
840010,4892
840010,1330
840010,3517
840010,508
840074,3105
840074,509
840074,3526
840074,547
840076,575
840076,977
840076,2028
840076,1330
840076,3517
840076,3105
840076,927
840076,3581
840079,3891
840079,396
840079,4878
840079,4880
840086,575
840086,555
840086,977
840086,613
840087,596
840087,575
840087,555
840087,977
840087,613
840088,1819
840089,281
840089,403
840089,378
840134,1548
840134,1420
840134,5310
840136,1573
840136,1501
840136,1580
840136,1614
840136,1534
840136,5310
840136,2031
840140,1582
840140,1688
840140,1581
840140,1502
840140,1572
840141,1582
840141,1614
840141,1534
840141,1419
840141,1547
840141,2536
840147,1542
840147,1579
840147,2031
840156,1542
840161,1897
840161,2034
840162,5310
840162,2031
840162,1495
840170,1680
840170,4250
840170,1543
840175,3908
840175,1398
840175,3522
840175,1418
840175,2031
840181,1398
840181,3522
840181,1418
840181,2031
840183,1629
840183,1433
840183,2031
840188,2034
840188,1417
840188,3521
840188,1397
840189,1751
840189,2031
840190,1573
840190,1501
840190,1580
840190,1614
840190,1534
840190,5310
840190,2031
840195,1582
840195,2033
840195,1750
840196,1582
840196,1688
840196,1581
840196,1502
840196,1572
840207,1488
840207,1751
840208,2356
840208,1501
840208,1580
840208,1534
840208,1418
840208,2031
840214,1750
840214,1489
840220,4573
840220,1580
840220,1534
840220,1418
840220,2031
840225,1582
840225,1581
840225,4572
840234,1582
840234,1578
840234,1544
840234,1407
840234,1496
840234,1604
840247,1408
840247,1542
840247,1579
840247,1583
840257,1629
840257,2031
840261,2034
840261,1417
840261,3521
840261,1541
840261,1407
840261,1496
840261,1604
840262,1582
840262,2033
840262,1628
840276,1573
840276,1501
840276,1580
840276,1544
840276,1407
840277,1573
840277,1501
840277,1580
840277,2031
840279,3908
840279,3524
840279,1541
840279,1579
840279,2031
840283,1408
840283,1542
840283,1581
840283,1502
840283,1572
840284,1582
840284,1581
840284,1502
840284,1572
840293,1751
840293,2031
840299,1582
840299,2033
840299,1750
840317,1750
840333,576
840333,2880
840333,565
840333,555
840333,551
840333,607
840334,3421
840334,2305
840334,2871
840334,3652
840334,3646
840334,3645
840334,3722
840367,1901
840369,1160
840369,639
840369,3899
840369,1892
840369,604
840369,934
840369,2117
840369,567
840370,1034
840370,1701
840370,568
840370,2117
840370,1189
840370,935
840370,707
840370,613
840370,4652
840370,637
840370,644
840370,1329
840370,665
840376,1901
840376,604
840376,708
840376,711
840376,3420
840376,2488
840378,3900
840378,2527
840449,1081
840449,1202
840449,3634
840449,3615
840449,749
840449,3665
840449,5382
840449,4528
840449,3596
840449,3598
840449,4590
840449,2506
840449,3415
840449,2828
840449,707
840542,4876
840542,4875
840542,4874
840542,4878
840542,864
840542,3512
840567,3891
840567,396
840567,4878
840567,4880
840567,4876
840567,4875
840567,4874
840567,4880
840568,4876
840568,4875
840568,4874
840568,4878
840568,864
840575,2855
840575,1174
840575,1142
840575,2172
840575,675
840575,5108
840581,642
840581,636
840581,1312
840581,1176
840581,804
840581,1901
840581,604
840581,605
840581,708
840581,711
840581,3421
840582,518
840582,436
840582,5396
840582,3134
840583,469
840583,435
840583,1011
840584,1963
840584,2863
840584,316
840584,3518
840584,3892
840584,1249
840584,5396
840584,3134
840585,3134
840585,5107
840585,3514
840585,317
840585,281
840585,403
840586,378
840586,3890
840586,480
840586,5396
840586,3134
840587,3134
840587,468
840587,481
840587,3891
840587,2341
840588,5109
840588,212
840588,1306
840588,281
840588,1962
840588,3934
840588,3890
840588,480
840588,2527
840589,1312
840589,2028
840589,3517
840589,508
840589,3102
840590,788
840590,5154
840590,240
840590,1330
840590,3517
840590,508
840590,3107
840590,3892
840590,1249
840590,5396
840590,3134
840591,469
840591,5107
840591,3906
840591,3104
840591,3526
840591,547
840591,242
840591,5155
840591,2479
840592,642
840592,636
840592,1312
840592,1176
840592,804
840592,1901
840592,604
840592,605
840592,708
840592,711
840592,3421
840594,1963
840594,2863
840594,316
840594,3518
840594,3892
840594,1249
840594,5396
840594,3134
840596,4706
840596,1963
840596,2863
840596,316
840596,3518
840596,3892
840596,1249
840596,5396
840596,3134
840599,3134
840599,5107
840599,3514
840599,317
840599,281
840599,403
840599,3256
840600,3134
840600,5107
840600,3514
840600,317
840600,281
840600,403
840600,4706
840601,3134
840601,5107
840601,3514
840601,317
840601,281
840601,403
840601,4706
840601,3256
840604,469
840604,5107
840604,3514
840604,317
840604,281
840604,403
840604,3256
840606,469
840606,5107
840606,3514
840606,317
840606,281
840606,403
840606,4706
840606,3256
840607,636
840607,818
840607,656
840607,242
840607,5296
840607,271
840608,378
840608,3890
840608,480
840608,5396
840608,3134
840609,3134
840609,468
840609,481
840609,3891
840609,2341
840610,378
840610,3890
840610,480
840610,5396
840610,3134
840611,3134
840611,468
840611,481
840611,3891
840611,2341
840612,378
840612,3890
840612,480
840612,5396
840612,3134
840613,3134
840613,468
840613,481
840613,3891
840613,2341
840614,3134
840614,468
840614,481
840614,3891
840614,2342
840615,378
840615,3890
840615,480
840615,5396
840615,3134
840616,3892
840616,1249
840616,5396
840616,3134
840619,1249
840619,5396
840619,3134
840620,469
840620,5107
840620,3906
840620,3104
840620,3526
840620,547
840620,242
840620,5155
840622,469
840622,5107
840622,3906
840622,509
840622,3526
840622,547
840623,3134
840623,5107
840623,3906
840623,3104
840623,3526
840623,547
840623,242
840623,5155
840623,2479
840625,1239
840625,281
840625,403
840625,2341
840625,1816
840625,4878
840625,4880
840625,4876
840625,4875
840625,4874
840626,4876
840626,4875
840626,4874
840626,4878
840626,1817
840626,2342
840626,1963
840626,2855
840626,1142
840627,4876
840627,4875
840627,4874
840627,4878
840627,1817
840627,2342
840627,1963
840627,2855
840630,4876
840630,4875
840630,4878
840630,1817
840630,2342
840630,1963
840630,2855
